SEQUENCE	inoculum1.control.t0	inoculum1.control.t2	inoculum1.treatment.t0	inoculum1.treatment.t2	inoculum2.control.t0	inoculum2.control.t2	inoculum2.treatment.t0	inoculum2.treatment.t2
otu1	0	0	0	2	2	0	3	0
otu2	14	6	0	237	2	1	1	1
otu3	40	27	6	1656	1624	6261	2976	347
otu4	17	0	0	3190	108	1913	341	34318
otu5	1	0	0	0	0	0	0	0
otu6	2307	209	281	131	0	2	0	0
otu7	14	7	1	609	294	2799	603	587
otu8	13	0	0	7	1059	1900	2971	209
otu9	53	56	31	52	4	5	10	0
otu10	1223	506	99	1725	0	4	0	0
otu11	92	24	12	29	35	16	68	1
otu12	0	0	1	0	0	0	0	0
otu13	6	11	1	48	1053	2570	977	6
otu14	46	20	10	823	63	1297	183	48
otu15	106	20	17	33	74	139	234	9
otu16	322	430	665	284	171	426	546	13
otu17	1	0	1	13	172	485	431	70
otu18	2	0	2	3	39	1068	93	3
otu19	2	0	0	5	0	0	0	0
otu20	100	14	11	13233	0	1	1	0
otu21	3	1	0	84	67	2222	163	2
otu22	122	11	7	59	197	293	451	22
otu23	0	0	0	0	86	2355	309	46
otu24	535	146	31	799	4	37	10	0
otu25	14	1	1	6	12	32	21	0
otu26	13	0	0	13	29	622	166	1
otu27	23	9	4	7	401	1396	968	16
otu28	0	0	2	0	0	0	1	0
otu29	287	191	26	1691	20	584	28	17
otu30	96	67	12	452	302	3464	566	227
otu31	0	0	0	0	1	0	0	0
otu32	5	1	0	3	16	9324	66	83
otu33	6	1	0	8	329	987	724	22
otu34	993	265	59	1002	0	2	0	0
otu35	255	30	11	185	170	465	387	93
otu36	0	1	2	121	0	1	0	0
otu37	38	6	3	18	52	157	201	5
otu38	0	0	0	2	0	40	0	2
otu39	116	144	267	76	39	121	134	4
otu40	9	1	1	26	0	0	0	0
otu41	16	0	4	7	12	18	47	0
otu42	25	28	1	949	0	1	0	0
otu43	0	1	0	0	23	247	86	3390
otu44	0	0	0	0	0	4192	6	10
otu45	1	0	0	2	0	0	0	0
otu46	29	1	1	14	58	116	122	5
otu47	3	0	0	5	0	0	0	0
otu48	21	2	0	11	69	87	133	11
otu49	20	5	4	10	2	3	13	0
otu50	139	6	7	501	0	0	0	0
otu51	53	38	3	99	10	2790	43	0
otu52	19	1	2	10	39	87	124	4
otu53	1	1	0	8	0	304	0	0
otu54	0	0	0	5	0	101	0	0
otu55	136	19	9	73	0	0	1	0
otu56	0	0	0	0	0	0	4	0
otu57	0	0	0	0	1	0	0	0
otu58	200	28	9	221	0	0	0	0
otu59	0	0	0	0	1	1	1	0
otu60	0	0	0	0	74	253	225	3
otu61	25	3	5	10	47	63	135	4
otu62	0	0	0	0	2	1	3	1
otu63	0	0	0	3	0	0	0	0
otu64	0	0	1	0	0	0	0	0
otu65	6	1	3	4	0	0	2	0
otu66	1	0	0	8	24	156	43	17
otu67	42	7	1	88	19	269	49	0
otu68	0	0	0	0	1	0	1	0
otu69	0	0	2	0	0	0	0	0
otu70	13	5	2	129	12	599	30	4
otu71	0	0	0	0	0	2	0	0
otu72	10	14	0	74	0	0	0	0
otu73	3	0	2	0	3	3	8	0
otu74	0	0	0	1	68	395	124	26
otu75	5	2	1	1	17	33	39	1
otu76	0	0	0	1	1	67	8	0
otu77	168	9	10	17	0	0	0	0
otu78	0	0	0	0	0	0	2	0
otu79	9	2	0	6	9	26	31	4
otu80	33	4	1	583	0	0	0	0
otu81	0	0	0	0	57	204	224	14
otu82	39	54	22	74	3	2	15	1
otu83	2	0	0	0	4	3	11	0
otu84	0	0	0	0	12	31	17	2
otu85	17	4	2	15	39	23	61	2
otu86	0	0	0	0	0	0	1	0
otu87	0	0	0	0	0	0	0	701
otu88	0	0	0	0	1	21	5	1
otu89	0	0	0	0	0	4	6	0
otu90	29	2	0	21	0	0	0	0
otu91	0	0	0	0	0	0	1	0
otu92	0	0	0	0	0	1	0	0
otu93	12	2	2	3	2	0	4	0
otu94	0	0	0	0	0	5	0	560
otu95	28	3	3	11	20	28	49	2
otu96	2	0	0	1	8	16	15	0
otu97	15	1	0	7	6	4	12	0
otu98	4	1	0	4	7	15	30	1
otu99	1	0	0	4	0	3	1	0
otu100	1	1	0	1	0	0	0	0
otu101	4	0	0	2	9	4	19	1
otu102	1	1	0	0	26	17	65	1
otu103	0	0	0	0	0	0	0	546
otu104	0	0	1	0	0	0	0	0
otu105	39	1	2	43	0	0	0	0
otu106	9	1	0	80	0	1	3	0
otu107	1	0	0	0	0	0	0	0
otu108	0	0	0	0	9	415	15	30
otu109	0	0	0	0	9	401	24	1
otu110	0	0	0	0	3	4	4	0
otu111	1	1	0	0	7	15	18	0
otu112	8	10	1	7	0	0	1	0
otu113	1	0	0	0	1	0	1	0
otu114	0	0	0	0	11	5	6	0
otu115	2	0	0	103	0	0	0	0
otu116	0	0	0	0	1	0	1	0
otu117	4	1	0	0	15	13	59	0
otu118	38	1	0	67	0	0	0	0
otu119	0	0	0	1	0	0	0	0
otu120	4	0	1	1	6	6	17	0
otu121	10	5	0	69	5	21	9	1
otu122	1	0	1	18	0	1	0	6
otu123	0	0	0	0	1	1	4	1
otu124	0	0	0	0	1	0	0	0
otu125	2	0	0	0	4	6	18	1
otu126	25	1	1	92	0	0	0	0
otu127	0	0	0	0	0	0	1	0
otu128	0	1	0	23	0	15	1	0
otu129	1	1	0	1	0	0	0	0
otu130	33	6	1	45	0	1	0	0
otu131	5	1	0	0	7	5	9	0
otu132	1	0	0	0	7	10	11	0
otu133	4	0	0	6	13	10	21	1
otu134	0	0	0	0	0	0	0	357
otu135	9	0	0	2	15	25	22	3
otu136	44	8	4	24	0	0	0	0
otu137	1	0	0	1	10	15	23	0
otu138	0	0	0	0	0	2	0	0
otu139	1	0	0	1	0	6	0	0
otu140	2	3	4	7	26	3	12	0
otu141	4	0	1	0	3	5	10	0
otu142	6	2	0	2	9	5	15	2
otu143	0	1	0	80	0	0	0	0
otu144	0	0	0	2	32	1	19	0
otu145	0	0	0	0	1	0	0	0
otu146	0	0	0	1	7	7	22	0
otu147	0	0	0	0	1	7	3	1
otu148	0	0	0	0	0	3	0	0
otu149	9	1	0	4	22	5	29	0
otu150	0	1	1	2	3	8	12	1
otu151	0	0	0	0	0	1	1	0
otu152	15	4	3	12	0	0	0	0
otu153	0	0	0	0	1	0	2	0
otu154	1	1	0	87	0	3	0	0
otu155	2	1	0	0	8	1	10	0
otu156	4	0	0	2	12	18	37	1
otu157	37	2	1	10	0	0	0	0
otu158	2	1	1	4	0	0	0	0
otu159	0	0	0	1	0	0	0	0
otu160	19	28	13	25	2	0	1	0
otu161	0	0	0	0	0	1	0	0
otu162	0	0	0	1	0	0	0	0
otu163	0	0	0	2	0	1	6	0
otu164	0	0	0	0	5	3	8	0
otu165	6	0	0	5	12	23	25	1
otu166	0	0	0	0	1	0	0	0
otu167	2	0	1	5	13	11	29	1
otu168	0	2	0	12	13	8	6	0
otu169	0	0	0	45	0	5	0	102
otu170	1	0	0	0	0	0	0	0
otu171	0	0	0	0	8	9	11	0
otu172	0	0	0	0	0	1	0	3
otu173	5	1	0	1	3	7	8	0
otu174	1	0	0	0	0	0	0	0
otu175	0	0	0	0	1	2	5	0
otu176	3	0	0	0	1	1	1	0
otu177	1	0	0	0	2	0	0	0
otu178	12	1	3	9	7	11	14	2
otu179	26	0	1	1	1	3	5	0
otu180	0	0	0	0	0	3	2	0
otu181	0	0	0	0	1	0	0	0
otu182	1	0	2	0	1	0	1	0
otu183	0	0	0	0	0	2	0	0
otu184	4	1	1	1	0	3	2	0
otu185	20	2	0	0	0	0	0	0
otu186	1	1	0	1	0	1	1	0
otu187	0	1	0	5	0	1	1	0
otu188	0	0	0	11	0	8	1	39
otu189	1	0	0	0	0	0	0	0
otu190	16	4	1	2	0	0	0	0
otu191	0	0	0	0	1	5	5	0
otu192	0	0	0	0	1	0	0	0
otu193	0	0	0	0	3	4	4	0
otu194	0	1	0	0	0	0	0	0
otu195	2	0	0	1	2	83	16	0
otu196	3	0	0	0	29	5	40	0
otu197	0	0	0	0	3	60	16	0
otu198	0	0	0	0	0	1	2	0
otu199	0	0	0	1	28	6	32	0
otu200	0	0	0	4	0	1	0	66
otu201	4	1	0	0	8	11	20	0
otu202	0	4	6	7	9	16	12	0
otu203	4	0	0	0	8	2	15	0
otu204	0	0	0	0	0	0	0	215
otu205	1	1	0	0	0	0	0	0
otu206	2	0	0	0	5	6	5	0
otu207	3	0	3	8	15	10	5	1
otu208	0	0	0	0	1	0	1	0
otu209	5	0	0	21	0	3	0	0
otu210	5	0	0	3	5	13	10	0
otu211	12	5	1	21	0	1	0	0
otu212	1	0	0	0	0	1	0	0
otu213	1	0	0	0	0	0	4	0
otu214	9	5	1	5	0	0	0	0
otu215	1	2	0	11	10	6	1	0
otu216	0	6	0	9	9	6	7	0
otu217	0	0	0	0	9	39	43	0
otu218	0	0	0	0	0	0	3	0
otu219	2	0	0	2	13	2	17	0
otu220	1	0	1	0	6	8	19	1
otu221	0	0	0	0	0	0	1	0
otu222	4	0	0	0	0	0	0	0
otu223	2	0	0	3	3	82	7	0
otu224	1	0	1	2	0	0	7	2
otu225	1	0	0	0	1	1	6	0
otu226	2	0	0	0	5	2	9	0
otu227	1	0	1	0	0	0	0	0
otu228	0	0	0	1	0	2	1	55
otu229	11	0	1	9	0	0	1	0
otu230	2	0	0	0	0	0	0	0
otu231	0	0	0	0	1	14	8	0
otu232	3	0	0	0	0	2	5	0
otu233	0	0	0	1	5	10	23	0
otu234	0	0	0	0	0	0	1	0
otu235	1	0	0	13	2	2	0	27
otu236	3	0	0	20	0	0	0	0
otu237	11	1	0	4	0	0	0	0
otu238	0	0	1	1	0	3	4	0
otu239	0	1	0	0	1	2	7	0
otu240	1	0	0	0	0	0	0	0
otu241	0	0	0	2	0	14	0	14
otu242	0	0	0	0	3	6	6	0
otu243	0	0	0	155	0	1	0	0
otu244	0	0	0	2	1	11	1	1
otu245	0	0	0	7	2	57	1	0
otu246	0	0	0	0	0	1	0	141
otu247	0	0	0	0	1	0	1	0
otu248	0	1	2	0	7	8	9	1
otu249	0	0	0	0	3	0	8	1
otu250	1	0	0	0	7	4	10	0
otu251	0	0	0	4	2	18	0	57
otu252	0	0	0	0	2	7	15	1
otu253	3	1	0	10	9	2	4	2
otu254	0	0	0	19	1	20	0	9
